service_id,date,exception_type
T2342744,20200501,2
T2342744,20200504,2
T2342744,20200505,2
T2342744,20200506,2
T2342744,20200507,2
T2342745,20200428,2
T2342745,20200429,2
T2342745,20200430,2
T2342745,20200501,2
T2342745,20200504,2
T2342745,20200505,2
T2342745,20200506,2
T2342745,20200507,2
T2342746,20200428,2
T2342746,20200429,2
T2342746,20200430,2
T2342746,20200501,2
T2342746,20200504,2
T2342746,20200505,2
T2342746,20200506,2
T2342746,20200507,2
T2342747,20200428,2
T2342747,20200429,2
T2342747,20200430,2
T2342747,20200501,2
T2342747,20200504,2
T2342747,20200505,2
T2342747,20200506,2
T2342747,20200507,2
T2342748,20200428,2
T2342748,20200429,2
T2342748,20200430,2
T2342748,20200501,2
T2342748,20200504,2
T2342748,20200505,2
T2342748,20200506,2
T2342748,20200507,2
T2342853,20200503,2
T2342854,20200503,2
T2342855,20200503,2
T2342856,20200503,2
T2342857,20200503,2
T2342858,20200503,2
T2342859,20200503,2
T2342860,20200503,2
T2342861,20200503,2
T2342983,20200503,2
T2342984,20200503,2
T2342985,20200503,2
T2342986,20200503,2
T2342987,20200503,2
T2342988,20200503,2
T2343215,20200428,2
T2343215,20200429,2
T2343215,20200430,2
T2343215,20200501,2
T2343215,20200504,2
T2343215,20200505,2
T2343215,20200506,2
T2343215,20200507,2
T2343216,20200428,2
T2343216,20200429,2
T2343216,20200430,2
T2343216,20200501,2
T2343216,20200504,2
T2343216,20200505,2
T2343216,20200506,2
T2343216,20200507,2
T2343217,20200428,2
T2343217,20200429,2
T2343217,20200430,2
T2343217,20200501,2
T2343217,20200504,2
T2343217,20200505,2
T2343217,20200506,2
T2343217,20200507,2
T2343218,20200428,2
T2343218,20200429,2
T2343218,20200430,2
T2343218,20200501,2
T2343218,20200504,2
T2343218,20200505,2
T2343218,20200506,2
T2343218,20200507,2
T2343219,20200428,2
T2343219,20200429,2
T2343219,20200430,2
T2343219,20200501,2
T2343219,20200504,2
T2343219,20200505,2
T2343219,20200506,2
T2343219,20200507,2
T2343220,20200428,2
T2343220,20200429,2
T2343220,20200430,2
T2343220,20200501,2
T2343220,20200504,2
T2343220,20200505,2
T2343220,20200506,2
T2343220,20200507,2
T2343261,20200428,2
T2343261,20200429,2
T2343261,20200430,2
T2343261,20200501,2
T2343261,20200511,2
T2343261,20200512,2
T2343261,20200513,2
T2343261,20200514,2
T2343262,20200428,2
T2343262,20200429,2
T2343262,20200430,2
T2343262,20200501,2
T2343262,20200511,2
T2343262,20200512,2
T2343262,20200513,2
T2343262,20200514,2
T2343263,20200428,2
T2343263,20200429,2
T2343263,20200430,2
T2343263,20200501,2
T2343263,20200511,2
T2343263,20200512,2
T2343263,20200513,2
T2343263,20200514,2
T2343264,20200428,2
T2343264,20200429,2
T2343264,20200430,2
T2343264,20200501,2
T2343264,20200511,2
T2343264,20200512,2
T2343264,20200513,2
T2343264,20200514,2
T2343265,20200428,2
T2343265,20200429,2
T2343265,20200430,2
T2343265,20200501,2
T2343265,20200511,2
T2343265,20200512,2
T2343265,20200513,2
T2343265,20200514,2
T2343266,20200428,2
T2343266,20200429,2
T2343266,20200430,2
T2343266,20200501,2
T2343266,20200511,2
T2343266,20200512,2
T2343266,20200513,2
T2343266,20200514,2
T2372258,20200502,2
T2372258,20200509,2
T2372258,20200516,2
T2391597,20200429,2
T2391597,20200430,2
T2391597,20200501,2
T2391597,20200512,2
T2391597,20200513,2
T2391597,20200514,2
T2391598,20200429,2
T2391598,20200430,2
T2391598,20200501,2
T2391598,20200511,2
T2391598,20200512,2
T2391598,20200513,2
T2391598,20200514,2
T2391599,20200429,2
T2391599,20200430,2
T2391599,20200501,2
T2391599,20200511,2
T2391599,20200512,2
T2391599,20200513,2
T2391599,20200514,2
T2391600,20200429,2
T2391600,20200430,2
T2391600,20200501,2
T2391600,20200511,2
T2391600,20200512,2
T2391600,20200513,2
T2391600,20200514,2
T2391601,20200429,2
T2391601,20200430,2
T2391601,20200501,2
T2391601,20200511,2
T2391601,20200512,2
T2391601,20200513,2
T2391601,20200514,2
T2391602,20200429,2
T2391602,20200430,2
T2391602,20200501,2
T2391602,20200511,2
T2391602,20200512,2
T2391602,20200513,2
T2391602,20200514,2
T2391955,20200429,2
T2391955,20200430,2
T2391955,20200501,2
T2391955,20200511,2
T2391955,20200512,2
T2391955,20200513,2
T2391955,20200514,2
T2392002,20200510,2
T2392003,20200510,2
T2392004,20200510,2
T2392005,20200510,2
T2392006,20200510,2
T2392084,20200429,2
T2392084,20200430,2
T2392084,20200501,2
T2392084,20200512,2
T2392084,20200513,2
T2392084,20200514,2
T2392085,20200429,2
T2392085,20200430,2
T2392085,20200501,2
T2392085,20200511,2
T2392085,20200512,2
T2392085,20200513,2
T2392085,20200514,2
T2392086,20200429,2
T2392086,20200430,2
T2392086,20200501,2
T2392086,20200511,2
T2392086,20200512,2
T2392086,20200513,2
T2392086,20200514,2
T2392087,20200429,2
T2392087,20200430,2
T2392087,20200501,2
T2392087,20200511,2
T2392087,20200512,2
T2392087,20200513,2
T2392087,20200514,2
T2392088,20200429,2
T2392088,20200430,2
T2392088,20200501,2
T2392088,20200511,2
T2392088,20200512,2
T2392088,20200513,2
T2392088,20200514,2
